keys,en,it,es,pt_BR,fr,nl,ar
MEETING_TREVOR_DIALOGUE_6,"Yes, they go by Dracula's Grace.","Sì, si chiama Grazia di Dracula.",,,,,
MEETING_TREVOR_DIALOGUE_7,"I want to share as much information as I can since I will need your aid, Hector.","Ho bisogno del tuo aiuto, Hector.
Cercherò di condividere ogni singolo dettaglio a riguardo.",,,,,
MEETING_TREVOR_DIALOGUE_8,"But first, I suggest we head back to Julia. I would like to hear from her as well.","Ma prima, è meglio se torniamo da Julia.
Vorrei anche il suo parere in questione.",,,,,
MEETING_TREVOR_DIALOGUE_9,"I understand, she's fortunately not that far from here.
Let's go.","Capisco, non è molto lontana da qui.
Andiamo.",,,,,
,,,,,,,
"--Hector, Julia and Trevor first time--",517,,,,,,
TRIO_FIRST_DIALOGUE_1,Welcome back.,Bentornati.,,,,,
TRIO_FIRST_DIALOGUE_2,"Is everything ok, Julia?","Tutto bene, Julia?",,,,,
TRIO_FIRST_DIALOGUE_3,Yes. I have been practicing some magic as of lately.,"Sì, ho fatto un po' di pratica con la magia ultimamente?",,,,,
TRIO_FIRST_DIALOGUE_4,"I understand.
What about the visions?","Capisco.
E invece le visioni?",,,,,
TRIO_FIRST_DIALOGUE_5,...,...,,,,,
TRIO_FIRST_DIALOGUE_6,We'll talk about that another time.,Ne parleremo un'altra volta.,,,,,
TRIO_FIRST_DIALOGUE_7,I see...,D'accordo...,,,,,
TRIO_FIRST_DIALOGUE_8,...,...,,,,,
TRIO_FIRST_DIALOGUE_9,"I see that sir Belmont is here too.
I hope all is well.","Vedo che c'è anche il signor Belmont.
Spero che stiate bene.",,,,,
TRIO_FIRST_DIALOGUE_10,"You flatter me with your kindness, m'lady.
You can call me Trevor.","Mi lusinga con la sua gentilezza.
Puoi chiamarmi semplicemente Trevor.",,,,,
TRIO_FIRST_DIALOGUE_11,"As you wish, Trevor.","D'accordo, Trevor.",,,,,
TRIO_FIRST_DIALOGUE_12,I assume there's a reason why both of you are here.,Immagino siate venuti qui per un motivo.,,,,,
TRIO_FIRST_DIALOGUE_13,"Yes, Belmont had to tell us about this new cult that has arisen.","Sì, Belmont vorrebbe dirci qualcosa riguardo alla fondazione di una nuova setta.",,,,,
TRIO_FIRST_DIALOGUE_14,A cult...,Una setta...,,,,,
TRIO_FIRST_DIALOGUE_15,"That's right.
I have gathered some information regarding it.","Proprio così.
Ho un po' di informazioni a riguardo.",,,,,
TRIO_FIRST_DIALOGUE_16,"It's called Dracula's Grace, and their plan might surprise you.","Si chiama Grazia di Dracula, e vi sorprenderanno le loro intenzioni.",,,,,
TRIO_FIRST_DIALOGUE_17,They do not intend to resurrect Lord Dracula.,Non vogliono la resurrezione del Conte Dracula.,,,,,
TRIO_FIRST_DIALOGUE_18,...,...,,,,,
TRIO_FIRST_DIALOGUE_19,"What?
Then what are they after?","No?
Allora cosa vogliono?",,,,,
TRIO_FIRST_DIALOGUE_20,"From what I know, they want to do the same thing as Lord Dracula: bring an end to mankind.","Da quel che so, vogliono comunque steriminare l'umanità.",,,,,
TRIO_FIRST_DIALOGUE_21,"But with his powers and the curse gone, they don't seem nearly as powerful as Lord Dracula's former army of the night.","Ma senza i poteri di Dracula e senza la maledizione, non sembrano minimamente forti quanto l'esercito del Conte.",,,,,
TRIO_FIRST_DIALOGUE_22,Meaning that we have a chance to stop them.,Quindi li possiamo fermare.,,,,,
TRIO_FIRST_DIALOGUE_23,"...You look ghastly, Hector.
Is something troubling you?","...Hai un aspetto spaventoso, Hector.
C'è qualcosa che ti turba?",,,,,
TRIO_FIRST_DIALOGUE_24,Quite so.,Decisamente.,,,,,
TRIO_FIRST_DIALOGUE_25,"Belmont, you said that this cult doesn't want to resurrect Dracula, but only follow his ambition of destroying humanity?","Belmont, hai detto che questa setta non vuole far risorgere Dracula, ma solo seguire il suo desiderio di sterminio?",,,,,
TRIO_FIRST_DIALOGUE_26,"Yes, what about it?","Sì, perché?",,,,,
TRIO_FIRST_DIALOGUE_27,"Before meeting you, I had the luxury of encountering a vampire.","Prima di incontrarti, ho avuto il lusso di imbattermi in una vampira.",,,,,
TRIO_FIRST_DIALOGUE_28,"Her name is Carmilla.
She said she wants to bring an end to all of us.","Il suo nome è Carmilla.
Mi ha riferito che vuole porre fine a tutti noi.",,,,,
TRIO_FIRST_DIALOGUE_29,"One of Lord Dracula's subordinates?
Do you know more about her?","Uno dei comandanti del Conte Dracula?
Ne sai di più su di lei?",,,,,
TRIO_FIRST_DIALOGUE_30,"I never spoke to her while I was in Lord Dracula's court.
I only know that she is a very ambitious creature.","Non proprio, non le ho mai parlato quando eravamo insieme nella corte di Dracula. So solo che è molto ambiziosa.",,,,,
TRIO_FIRST_DIALOGUE_31,"But most importantly, she said that Lord Dracula should not be involved in this anymore.","In ogni caso, ha detto che non vuole mettere il Conte in mezzo a questa storia.",,,,,
TRIO_FIRST_DIALOGUE_32,So that means she must be a member of that cult.,Quindi fa parte della setta.,,,,,
TRIO_FIRST_DIALOGUE_33,"I think so, yes.",Credo di sì.,,,,,
TRIO_FIRST_DIALOGUE_34,She also said something about the curse still existing.,"Ha anche menzionato la maledizione, dicendo che esiste ancora.",,,,,
TRIO_FIRST_DIALOGUE_35,What?!,Come?!,,,,,
TRIO_FIRST_DIALOGUE_36,Didn't you transform it into something completely harmless?,Ma non l'avevi trasformata in qualcosa di innocuo?,,,,,
TRIO_FIRST_DIALOGUE_37,"I did.
It's the power of a devil forgemaster.","L'ho fatto.
Questo è il potere della forgiatura diabolica.",,,,,
TRIO_FIRST_DIALOGUE_38,"I transformed the curse into something else, completely harmless as is.","Ho trasformato la maledizione in qualcosa di innocuo, di per sé.",,,,,
TRIO_FIRST_DIALOGUE_39,"But into what, exactly?","Ma in che cosa, esattamente?",,,,,
TRIO_FIRST_DIALOGUE_40,A stone.,Una pietra.,,,,,
TRIO_FIRST_DIALOGUE_41,A stone?,Una pietra?,,,,,
TRIO_FIRST_DIALOGUE_42,"Indeed.
All of the curse's energy was solidified and transformed into a stone.",Proprio così. Tutta l'energia della maledizione è stata solidificata e trasformata in una pietra.,,,,,
TRIO_FIRST_DIALOGUE_43,"And where is that stone, right now?","E dov'è quella pietra, in questo momento?",,,,,
TRIO_FIRST_DIALOGUE_44,Julia has it.,Ce l'ha Julia.,,,,,
TRIO_FIRST_DIALOGUE_45,"Yes, I have it hidden here.
I'll show you.","Sì, l'ho nascosta qui.
Te la mostro.",,,,,
TRIO_FIRST_DIALOGUE_46,This feeling... are you sure this is harmless?,Questa sensazione... sei sicuro che sia innocua?,,,,,
TRIO_FIRST_DIALOGUE_47,"This stone essentially acts as a seal. I cannot completely delete something from existence, only transform it.","Questa pietra agisce essenzialmente come sigillo. Non posso cancellare dall'esistenza qualcosa, ma posso trasformarla.",,,,,
TRIO_FIRST_DIALOGUE_48,I understand.,Capisco.,,,,,
TRIO_FIRST_DIALOGUE_49,But allow me to question you this.,Ma fammi fare una domanda.,,,,,
TRIO_FIRST_DIALOGUE_50,What happens if I destroy the stone?,Cosa succederebbe se distruggessi la pietra?,,,,,
TRIO_FIRST_DIALOGUE_51,"The curse would be unleashed upon this land, again.",La maledizione verrebbe rilasciata di nuovo.,,,,,
TRIO_FIRST_DIALOGUE_52,...!,...!,,,,,
TRIO_FIRST_DIALOGUE_53,...,...,,,,,
TRIO_FIRST_DIALOGUE_54,"Even if in our hands, such power will eventually be released.","Anche se è nelle nostre mani, prima o poi questo potere si scatenerà.",,,,,
TRIO_FIRST_DIALOGUE_55,Especially now that Carmilla already knows about its existence...,Specialmente ora che Carmilla sa della sua esistenza...,,,,,
TRIO_FIRST_DIALOGUE_56,"...and now that I feel the curse in the air, again.",...ed ora che la sento sempre di più nell'aria che respiriamo.,,,,,
TRIO_FIRST_DIALOGUE_57,"I tried to act clueless when she mentioned the curse being separated from Dracula's influence, but to no avail.","Ho fatto finta di non sapere di che cosa stesse parlando Carmilla quando parlò della maledizione, ma non è servito a niente.",,,,,
TRIO_FIRST_DIALOGUE_58,What can we do to stop that from ever happening?,Cosa possiamo fare per evitare una catastrofe del genere?,,,,,
TRIO_FIRST_DIALOGUE_59,"Nothing. This is a stalemate.
The stone can never be erased from existence.","Nulla. Siamo in una situazione di stallo.
Questa pietra non può essere eliminata in alcun modo.",,,,,
TRIO_FIRST_DIALOGUE_60,I see...,Ho capito...,,,,,
TRIO_FIRST_DIALOGUE_61,"If Dracula's Grace wants to destroy mankind, they will need this.","Se la Grazia di Dracula vuole sterminare gli esseri umani, vorranno sicuramente questa pietra.",,,,,
TRIO_FIRST_DIALOGUE_62,Have you considered the possibility that they know about this stone in particular?,Hai considerato la possibilità che loro sappiano esattamente di questo oggetto?,,,,,
TRIO_FIRST_DIALOGUE_63,"Unfortunately, we had to find out the hard way.",La risposta a questa domanda l'abbiamo dovuta scoprire nel peggiore dei modi.,,,,,
TRIO_FIRST_DIALOGUE_64,"We had to abandon our previous home, to settle here.
We were being hunted.","Abbiamo dovuto abbandonare la nostra vecchia casa, per stabilirci qui.
Continuavamo ad essere perseguitati.",,,,,
TRIO_FIRST_DIALOGUE_65,By who?,Da chi?,,,,,
TRIO_FIRST_DIALOGUE_66,"Creatures of the night, vampires... some humans as well.","Creature della notte, vampri... anche alcuni esseri umani.",,,,,
TRIO_FIRST_DIALOGUE_67,"Come to think of it, I am sure they will know about our new hiding place soon enough.","Ora che ci penso, sono sicuro che verranno anche qui prima o poi.",,,,,
TRIO_FIRST_DIALOGUE_68,...,...,,,,,
TRIO_FIRST_DIALOGUE_69,...,...,,,,,
TRIO_FIRST_DIALOGUE_70,...,...,,,,,
TRIO_FIRST_DIALOGUE_71,"So it seems our goals align again, Hector.","Quindi i nostri obiettivi si intersecano nuovamente, Hector.",,,,,
TRIO_FIRST_DIALOGUE_72,"What do you mean, Belmont?","Cosa intendi dire, Belmont?",,,,,
TRIO_FIRST_DIALOGUE_73,I mean that this stone is exactly what we need to accomplish this task.,Intendo dire che questa pietra è esattamente ciò che ci serve.,,,,,
TRIO_FIRST_DIALOGUE_74,How so?,In che modo?,,,,,
TRIO_FIRST_DIALOGUE_75,"Since they will be searching for this, we can lure them here and strike them down.","Siccome la staranno sicuramente cercando, potremmo attirarli qui e sconfiggerli.",,,,,
TRIO_FIRST_DIALOGUE_76,What?,Cosa?,,,,,
TRIO_FIRST_DIALOGUE_77,I cannot afford Julia to be in danger.,Non posso permettere di mettere in pericolo Julia.,,,,,
TRIO_FIRST_DIALOGUE_78,"I have already suffered a great tragedy once the same way.
I refuse to through all of that again!","Ho già sofferto una gran tragedia nello stesso modo.
Mi rifiuto di correre il rischio che riaccada!",,,,,
TRIO_FIRST_DIALOGUE_79,Then what do you propose we do?,Allora che cosa proponi di fare?,,,,,
TRIO_FIRST_DIALOGUE_80,...,...,,,,,
TRIO_FIRST_DIALOGUE_81,"We can lure them elsewhere.
But in doing so, we have to know more about the enemy first.","Potremmo attirarli da un'altra parte.
Per farlo avremo bisogno di più informazioni su di loro, però...",,,,,
TRIO_FIRST_DIALOGUE_82,"I see.
Collecting more clues is what you want to do.","Capisco.
Quello che vuoi fare è cercare indizi.",,,,,
TRIO_FIRST_DIALOGUE_83,"What do you think about that, Julia?","Cosa ne pensi, Julia?",,,,,
TRIO_FIRST_DIALOGUE_84,"You should be careful, Trevor.
This recklessness of yours has almost cost you your life.","Dovresti fare attenzione, Trevor.
Questo tuo modo frettoloso di fare le cose ti è quasi costato la vita.",,,,,
TRIO_FIRST_DIALOGUE_85,"As Hector said, we need a strategy.","Come dice Hector, abbiamo bisogno di una strategia.",,,,,
TRIO_FIRST_DIALOGUE_86,We must act accordingly to who stands before us.,Dobbiamo agire in base a chi abbiamo di fronte a noi.,,,,,
TRIO_FIRST_DIALOGUE_87,I understand.,Capisco.,,,,,
TRIO_FIRST_DIALOGUE_88,I know of two places of where to find clues.,Ho in mente due luoghi nei quali potreste cercare indizi.,,,,,
TRIO_FIRST_DIALOGUE_89,"Speaking with a couple of villagers and using my envisioning powers, I can predict that a vampire will show up.","Parlando con un paio di persone e usando i miei poteri da veggente, prevedo che si farà avanti un vampiro.",,,,,
TRIO_FIRST_DIALOGUE_90,"I don't exactly know where, but to the north from here, after the temple.","Non so esattamente dove, ma a nord da qui, dopo il tempio.",,,,,
TRIO_FIRST_DIALOGUE_91,"And to the east, there will be a reunion. Many candles, torches and lamps vanquishing the darkness of an infested manor.","Mentre ad est si terrà un convento.
Tante candele, torce e lampioni che scacciano le tenebre di una villa infestata.",,,,,
TRIO_FIRST_DIALOGUE_92,"I understand.
Sounds like we have to split up.","D'accordo.
Credo che dovremo dividerci.",,,,,
TRIO_FIRST_DIALOGUE_93,I'll go to the north while you take the east path.,"Andrò a nord, mentre tu andrai ad est.",,,,,
TRIO_FIRST_DIALOGUE_94,Then it is settled.,Allora è deciso.,,,,,
TRIO_FIRST_DIALOGUE_95,"I will depart immediately.
May good fortune bless your journey, Hector.","Parto subito.
Che la buona sorte sia dalla tua parte, Hector.",,,,,
TRIO_FIRST_DIALOGUE_96,"You as well, Belmont.","Anche a te, Belmont.",,,,,
TRIO_FIRST_DIALOGUE_97,"You know, speaking for so long without sitting on a chair vexes me so.","Sai, detesto parlare per così tanto tempo senza potermi sedere.",,,,,
TRIO_FIRST_DIALOGUE_98,*giggles*,*ridacchia*,,,,,
TRIO_FIRST_DIALOGUE_99,Then perhaps your first quest is to find a chair to bring here when there's small talk to do.,Allora forse la prima cosa che dovresti fare è trovare una sedia e portarla qui.,,,,,
TRIO_FIRST_DIALOGUE_100,"As wise as ever, Julia.","Saggia come sempre, Julia.",,,,,
TRIO_FIRST_DIALOGUE_101,Let's get to work.,Ora di metterci al lavoro.,,,,,
,,,,,,,
--Stage titles--,,,,,,,
ABANDONED_MONASTERY_TITLE,Abandoned Monastery,Monastero abbandonato,Monasterio Abandonado,Mosteiro Abandonado,Monastère abandonné,Verlaten Klooster,
FAGARAS_FOREST_TITLE,Fagaras Forest,Foresta Fagaras,Bosque Fagaras,Floresta Fagaras,Forêt de Fagaras,Fagaras's Woud,
,,,,,,,
--Tutorials--,,,,,,,
TUTORIAL_BOX_CONTINUE,[right]Press [[Cross]] to continue.[/right],[right]Premi [[Cross]] per continuare.[/right],[right]Presiona [[Cross]] para continuar.[/right],[right]Pressione [[Cross]] para continuar.[/right],[right]Appuyez sur [[Cross]] pour continuer.[/right],[right]Druk [[Cross]] om verder te gaan.[/right],
